collection_date,advance_days,travel_date,origin,destination,airline,carrier_codes,flight_numbers,departure_airport,arrival_airport,departure_time,arrival_time,duration_minutes,number_of_segments,stops,price,currency,price_status,cabin_class,self_transfer,ignav_id,fare_type,flight_type
2026-08-30,1,2026-08-31,BLR,HYD,Alliance Air,9I,519,BLR,HYD,2026-08-31T21:50:00,2026-08-31T23:35:00,105,1,0,5208.00,INR,unverified,economy,False,24ad3bf81a2041878f4ea27babe9a86b,quoted_fare,direct
2026-08-30,1,2026-08-31,BOM,BLR,IndiGo,6E,5294,BOM,BLR,2026-08-31T04:30:00,2026-08-31T06:25:00,115,1,0,5712.00,INR,verified,economy,False,755a83ecae454fa59351f81f4806ff98,quoted_fare,direct
2026-08-30,1,2026-08-31,DEL,BLR,IndiGo,"6E,6E","931,996",DEL,BLR,2026-08-31T19:35:00,2026-09-01T01:10:00,335,2,1,9828.00,INR,verified,economy,False,4e90dbd7d6c1412aab70d1a6f727ce81,quoted_fare,connecting
2026-08-30,1,2026-08-31,DEL,BOM,IndiGo,6E,322,DEL,BOM,2026-08-31T23:30:00,2026-09-01T01:45:00,135,1,0,5880.00,INR,verified,economy,False,ebc89adc1c8f4ac587d013222f089f5e,quoted_fare,direct
2026-08-30,1,2026-08-31,DEL,CCU,IndiGo,"6E,6E","6236,342",DEL,CCU,2026-08-31T16:20:00,2026-08-31T21:05:00,285,2,1,6048.00,INR,verified,economy,False,c4a4cf1d2515431fb0039149cec7c507,quoted_fare,connecting
2026-08-30,1,2026-08-31,MAA,DEL,IndiGo,"6E,6E","5258,6082",MAA,DEL,2026-08-31T12:45:00,2026-08-31T18:55:00,370,2,1,9324.00,INR,verified,economy,False,29d72bae231d46d38a83f007b9deaef2,quoted_fare,connecting
